date,country,daily case,daily deaths,life lost
13/12/20,Spain,0,0,0
14/12/20,Spain,21309,389,-389
15/12/20,Spain,10328,388,-388
16/12/20,Spain,11078,195,-195
17/12/20,Spain,12131,181,-181
18/12/20,Spain,11815,149,-149
19/12/20,Spain,0,0,0
20/12/20,Spain,0,0,0
21/12/20,Spain,22013,334,-334
22/12/20,Spain,10654,260,-260
23/12/20,Spain,12386,178,-178
24/12/20,Spain,12662,126,-126
25/12/20,Spain,0,0,0
26/12/20,Spain,0,0,0
27/12/20,Spain,0,0,0
28/12/20,Spain,24462,298,-298
29/12/20,Spain,14089,320,-320
30/12/20,Spain,16716,247,-247
31/12/20,Spain,18047,148,-148
1/1/21,Spain,0,0,0
2/1/21,Spain,0,0,0
3/1/21,Spain,0,0,0
4/1/21,Spain,30579,241,-241
5/1/21,Spain,23700,352,-352
6/1/21,Spain,0,0,0
7/1/21,Spain,42360,245,-245
8/1/21,Spain,25456,199,-199
9/1/21,Spain,0,0,0
10/1/21,Spain,0,0,0
11/1/21,Spain,61422,401,-401
12/1/21,Spain,25438,408,-408
13/1/21,Spain,38869,195,-195
14/1/21,Spain,35878,201,-201
15/1/21,Spain,40197,235,-235
16/1/21,Spain,0,0,0
17/1/21,Spain,0,0,0
18/1/21,Spain,84287,455,-455
19/1/21,Spain,34291,404,-404
20/1/21,Spain,41576,464,-464
21/1/21,Spain,44357,404,-404
22/1/21,Spain,42885,400,-400
23/1/21,Spain,0,0,0
24/1/21,Spain,0,0,0
25/1/21,Spain,93822,767,-767
26/1/21,Spain,36435,586,-586
27/1/21,Spain,40285,497,-497
28/1/21,Spain,34899,515,-515
29/1/21,Spain,38118,513,-513
30/1/21,Spain,0,0,0
31/1/21,Spain,0,0,0
1/2/21,Spain,79686,762,-762
2/2/21,Spain,29064,724,-724
3/2/21,Spain,31596,565,-565
4/2/21,Spain,29960,432,-432
5/2/21,Spain,28565,584,-584
6/2/21,Spain,0,0,0
7/2/21,Spain,0,0,0
8/2/21,Spain,47095,909,-909
9/2/21,Spain,16402,766,-766
10/2/21,Spain,18114,643,-643
11/2/21,Spain,17853,513,-513
12/2/21,Spain,14581,530,-530
13/2/21,Spain,0,0,0
14/2/21,Spain,0,0,0
15/2/21,Spain,30251,702,-702
16/2/21,Spain,10057,530,-530
17/2/21,Spain,10829,337,-337
18/2/21,Spain,14515,388,-388
19/2/21,Spain,11435,397,-397
20/2/21,Spain,0,0,0
21/2/21,Spain,0,0,0
22/2/21,Spain,20849,535,-535
23/2/21,Spain,7461,443,-443
24/2/21,Spain,9212,389,-389
25/2/21,Spain,9568,345,-345
26/2/21,Spain,8341,329,-329
27/2/21,Spain,0,0,0
28/2/21,Spain,0,0,0
1/3/21,Spain,15978,467,-467
2/3/21,Spain,0,192,-192
3/3/21,Spain,6137,446,-446
4/3/21,Spain,6037,254,-254
5/3/21,Spain,6654,637,-637
6/3/21,Spain,0,0,0
7/3/21,Spain,0,0,0
8/3/21,Spain,11958,298,-298
9/3/21,Spain,4012,291,-291
10/3/21,Spain,7119,234,-234
11/3/21,Spain,6255,124,-124
12/3/21,Spain,5348,173,-173
13/3/21,Spain,0,0,0
14/3/21,Spain,0,0,0
15/3/21,Spain,11358,166,-166
16/3/21,Spain,4962,141,-141
17/3/21,Spain,6092,228,-228
18/3/21,Spain,6216,117,-117
19/3/21,Spain,0,0,0
20/3/21,Spain,0,0,0
21/3/21,Spain,0,0,0
22/3/21,Spain,16471,633,-633
23/3/21,Spain,5516,201,-201
24/3/21,Spain,0,0,0
25/3/21,Spain,13419,676,-676
26/3/21,Spain,7586,590,-590
27/3/21,Spain,0,0,0
28/3/21,Spain,0,0,0
29/3/21,Spain,15501,189,-189
30/3/21,Spain,4994,106,-106
31/3/21,Spain,8534,154,-154
1/4/21,Spain,7041,82,-82
2/4/21,Spain,0,0,0
3/4/21,Spain,9571,157,-157
4/4/21,Spain,0,0,0
5/4/21,Spain,10360,85,-85
6/4/21,Spain,6623,128,-128
7/4/21,Spain,8788,126,-126
8/4/21,Spain,9901,142,-142
9/4/21,Spain,10875,149,-149
10/4/21,Spain,0,0,0
11/4/21,Spain,0,0,0
12/4/21,Spain,22744,197,-197
13/4/21,Spain,6292,100,-100
14/4/21,Spain,10474,131,-131
15/4/21,Spain,9663,126,-126
16/4/21,Spain,10598,99,-99
17/4/21,Spain,0,0,0
18/4/21,Spain,0,0,0
19/4/21,Spain,21071,121,-121
20/4/21,Spain,0,0,0
21/4/21,Spain,17718,262,-262
22/4/21,Spain,10814,132,-132
23/4/21,Spain,11731,95,-95
24/4/21,Spain,0,0,0
25/4/21,Spain,0,0,0
26/4/21,Spain,19852,147,-147
27/4/21,Spain,7665,117,-117
28/4/21,Spain,8665,88,-88
29/4/21,Spain,10143,137,-137
30/4/21,Spain,9135,136,-136
1/5/21,Spain,0,0,0
2/5/21,Spain,0,0,0
3/5/21,Spain,16353,77,-77
4/5/21,Spain,4515,106,-106
5/5/21,Spain,6317,167,-167
6/5/21,Spain,7960,160,-160
7/5/21,Spain,8186,66,-66
8/5/21,Spain,0,0,0
9/5/21,Spain,0,0,0
10/5/21,Spain,13984,103,-103
11/5/21,Spain,4941,205,-205
12/5/21,Spain,6418,108,-108
13/5/21,Spain,5701,73,-73
14/5/21,Spain,6347,58,-58
15/5/21,Spain,0,0,0
16/5/21,Spain,0,0,0
17/5/21,Spain,11061,93,-93
18/5/21,Spain,3988,70,-70
19/5/21,Spain,6080,66,-66
20/5/21,Spain,5733,33,-33
21/5/21,Spain,4792,19,-19
22/5/21,Spain,0,0,0
23/5/21,Spain,0,0,0
24/5/21,Spain,11067,91,-91
25/5/21,Spain,5359,90,-90
26/5/21,Spain,5007,54,-54
27/5/21,Spain,5290,33,-33
28/5/21,Spain,5482,17,-17
29/5/21,Spain,0,0,0
30/5/21,Spain,0,0,0
31/5/21,Spain,9732,48,-48
1/6/21,Spain,4388,30,-30
2/6/21,Spain,4984,66,-66
3/6/21,Spain,5250,0,0
4/6/21,Spain,4969,146,-146
5/6/21,Spain,0,1,-1
6/6/21,Spain,0,0,0
7/6/21,Spain,9542,40,-40
8/6/21,Spain,3504,73,-73
9/6/21,Spain,4427,23,-23
10/6/21,Spain,14004,133,-133
11/6/21,Spain,4142,36,-36
12/6/21,Spain,0,0,0
13/6/21,Spain,0,0,0
14/6/21,Spain,8167,16,-16
15/6/21,Spain,3432,62,-62
16/6/21,Spain,3832,36,-36
17/6/21,Spain,4197,19,-19
18/6/21,Spain,4214,18,-18
19/6/21,Spain,0,0,0
20/6/21,Spain,0,0,0
21/6/21,Spain,7209,37,-37
22/6/21,Spain,4040,30,-30
23/6/21,Spain,4341,29,-29
24/6/21,Spain,4507,18,-18
25/6/21,Spain,4924,13,-13
26/6/21,Spain,0,0,0
27/6/21,Spain,0,0,0
28/6/21,Spain,10179,10,-10
29/6/21,Spain,7091,40,-40
30/6/21,Spain,9227,46,-46
1/7/21,Spain,12345,8,-8
2/7/21,Spain,12563,28,-28
3/7/21,Spain,0,0,0
4/7/21,Spain,0,0,0
5/7/21,Spain,32607,23,-23
6/7/21,Spain,14137,18,-18
7/7/21,Spain,17384,17,-17
8/7/21,Spain,17317,28,-28
9/7/21,Spain,21879,6,-6
10/7/21,Spain,0,0,0
11/7/21,Spain,0,0,0
12/7/21,Spain,33932,17,-17
13/7/21,Spain,43960,13,-13
14/7/21,Spain,26390,10,-10
15/7/21,Spain,27688,41,-41
16/7/21,Spain,31060,12,-12
17/7/21,Spain,0,0,0
18/7/21,Spain,0,0,0
19/7/21,Spain,61628,23,-23
20/7/21,Spain,27286,29,-29
21/7/21,Spain,30587,18,-18
22/7/21,Spain,29535,28,-28
23/7/21,Spain,31171,27,-27
24/7/21,Spain,0,0,0
25/7/21,Spain,0,0,0
26/7/21,Spain,61625,47,-47
27/7/21,Spain,26399,55,-55
28/7/21,Spain,27149,73,-73
29/7/21,Spain,26689,46,-46
30/7/21,Spain,24753,44,-44
31/7/21,Spain,0,0,0
1/8/21,Spain,0,0,0
2/8/21,Spain,55939,157,-157
3/8/21,Spain,20327,130,-130
4/8/21,Spain,21874,71,-71
5/8/21,Spain,21387,87,-87
6/8/21,Spain,21561,75,-75
7/8/21,Spain,0,0,0
8/8/21,Spain,0,0,0
9/8/21,Spain,39638,119,-119
10/8/21,Spain,15680,102,-102
11/8/21,Spain,17023,93,-93
12/8/21,Spain,17410,87,-87
13/8/21,Spain,15657,63,-63
14/8/21,Spain,0,0,0
15/8/21,Spain,0,0,0
16/8/21,Spain,25726,125,-125
17/8/21,Spain,14336,144,-144
18/8/21,Spain,11956,144,-144
19/8/21,Spain,12445,121,-121
20/8/21,Spain,12450,132,-132
21/8/21,Spain,0,0,0
22/8/21,Spain,0,0,0
23/8/21,Spain,23899,201,-201
24/8/21,Spain,10072,190,-190
25/8/21,Spain,10781,163,-163
26/8/21,Spain,7115,171,-171
27/8/21,Spain,9489,139,-139
28/8/21,Spain,0,0,0
29/8/21,Spain,0,0,0
30/8/21,Spain,15489,146,-146
31/8/21,Spain,7767,194,-194
1/9/21,Spain,6818,132,-132
2/9/21,Spain,9561,168,-168
3/9/21,Spain,6311,155,-155
4/9/21,Spain,0,0,0
5/9/21,Spain,0,0,0
6/9/21,Spain,9357,133,-133
7/9/21,Spain,5528,138,-138
8/9/21,Spain,5618,81,-81
9/9/21,Spain,4763,71,-71
10/9/21,Spain,4440,72,-72
11/9/21,Spain,0,0,0
12/9/21,Spain,0,0,0
13/9/21,Spain,7804,103,-103
14/9/21,Spain,3261,155,-155
15/9/21,Spain,3723,90,-90
16/9/21,Spain,4075,101,-101
17/9/21,Spain,3222,44,-44
18/9/21,Spain,0,0,0
19/9/21,Spain,0,0,0
20/9/21,Spain,5988,118,-118
21/9/21,Spain,2450,82,-82
22/9/21,Spain,2840,102,-102
23/9/21,Spain,3031,100,-100
24/9/21,Spain,2746,44,-44
25/9/21,Spain,0,0,0
26/9/21,Spain,0,0,0
27/9/21,Spain,5039,69,-69
28/9/21,Spain,2290,60,-60
29/9/21,Spain,2761,39,-39
30/9/21,Spain,2400,18,-18
1/10/21,Spain,2037,48,-48
2/10/21,Spain,0,0,0
3/10/21,Spain,0,0,0
4/10/21,Spain,4271,64,-64
5/10/21,Spain,1801,94,-94
6/10/21,Spain,2303,57,-57
7/10/21,Spain,1807,23,-23
8/10/21,Spain,2309,77,-77
9/10/21,Spain,0,0,0
10/10/21,Spain,0,0,0
11/10/21,Spain,3829,49,-49
12/10/21,Spain,0,0,0
22/1/20,United Kingdom,0,0,0
23/1/20,United Kingdom,0,0,0
24/1/20,United Kingdom,0,0,0
25/1/20,United Kingdom,0,0,0
26/1/20,United Kingdom,0,0,0
27/1/20,United Kingdom,0,0,0
28/1/20,United Kingdom,0,0,0
29/1/20,United Kingdom,0,0,0
30/1/20,United Kingdom,0,0,0
31/1/20,United Kingdom,2,0,0
1/2/20,United Kingdom,0,0,0
2/2/20,United Kingdom,0,0,0
3/2/20,United Kingdom,6,0,0
4/2/20,United Kingdom,0,0,0
5/2/20,United Kingdom,1,0,0
6/2/20,United Kingdom,0,0,0
7/2/20,United Kingdom,0,0,0
8/2/20,United Kingdom,4,0,0
9/2/20,United Kingdom,1,0,0
10/2/20,United Kingdom,0,0,0
11/2/20,United Kingdom,1,0,0
12/2/20,United Kingdom,1,0,0
13/2/20,United Kingdom,1,0,0
14/2/20,United Kingdom,1,0,0
15/2/20,United Kingdom,0,0,0
16/2/20,United Kingdom,0,0,0
17/2/20,United Kingdom,1,0,0
18/2/20,United Kingdom,0,0,0
19/2/20,United Kingdom,1,0,0
20/2/20,United Kingdom,2,0,0
21/2/20,United Kingdom,1,0,0
22/2/20,United Kingdom,0,0,0
23/2/20,United Kingdom,5,0,0
24/2/20,United Kingdom,2,0,0
25/2/20,United Kingdom,4,0,0
26/2/20,United Kingdom,3,0,0
27/2/20,United Kingdom,7,0,0
28/2/20,United Kingdom,12,0,0
29/2/20,United Kingdom,5,0,0
1/3/20,United Kingdom,33,0,0
2/3/20,United Kingdom,40,0,0
3/3/20,United Kingdom,55,0,0
4/3/20,United Kingdom,57,0,0
5/3/20,United Kingdom,49,0,0
6/3/20,United Kingdom,79,1,-1
7/3/20,United Kingdom,55,1,-1
8/3/20,United Kingdom,54,0,0
9/3/20,United Kingdom,147,1,-1
10/3/20,United Kingdom,259,4,-4
11/3/20,United Kingdom,412,0,0
12/3/20,United Kingdom,489,2,-2
13/3/20,United Kingdom,480,1,-1
14/3/20,United Kingdom,364,19,-19
15/3/20,United Kingdom,443,14,-14
16/3/20,United Kingdom,615,23,-23
17/3/20,United Kingdom,770,17,-17
18/3/20,United Kingdom,1006,35,-35
19/3/20,United Kingdom,1066,46,-46
20/3/20,United Kingdom,1258,32,-32
21/3/20,United Kingdom,1215,58,-58
22/3/20,United Kingdom,1388,35,-35
23/3/20,United Kingdom,2349,76,-76
24/3/20,United Kingdom,2382,148,-148
25/3/20,United Kingdom,2717,191,-191
26/3/20,United Kingdom,3127,182,-182
27/3/20,United Kingdom,3249,288,-288
28/3/20,United Kingdom,2843,292,-292
29/3/20,United Kingdom,2892,213,-213
30/3/20,United Kingdom,4327,374,-374
31/3/20,United Kingdom,4534,404,-404
1/4/20,United Kingdom,4974,673,-673
2/4/20,United Kingdom,4929,657,-657
3/4/20,United Kingdom,4981,737,-737
4/4/20,United Kingdom,4073,757,-757
5/4/20,United Kingdom,3650,601,-601
6/4/20,United Kingdom,5316,570,-570
7/4/20,United Kingdom,5486,1105,-1105
8/4/20,United Kingdom,5163,1032,-1032
9/4/20,United Kingdom,4906,1117,-1117
10/4/20,United Kingdom,4367,1123,-1123
11/4/20,United Kingdom,3613,844,-844
12/4/20,United Kingdom,3539,657,-657
13/4/20,United Kingdom,4205,725,-725
14/4/20,United Kingdom,4348,1080,-1080
15/4/20,United Kingdom,5100,884,-884
16/4/20,United Kingdom,5343,1040,-1040
17/4/20,United Kingdom,4990,914,-914
18/4/20,United Kingdom,4736,1108,-1108
19/4/20,United Kingdom,3860,433,-433
20/4/20,United Kingdom,4866,576,-576
21/4/20,United Kingdom,4775,1224,-1224
22/4/20,United Kingdom,5505,857,-857
23/4/20,United Kingdom,5168,684,-684
24/4/20,United Kingdom,4981,1018,-1018
25/4/20,United Kingdom,3764,816,-816
26/4/20,United Kingdom,3473,364,-364
27/4/20,United Kingdom,4704,323,-323
28/4/20,United Kingdom,4727,971,-971
29/4/20,United Kingdom,5450,771,-771
30/4/20,United Kingdom,4964,636,-636
1/5/20,United Kingdom,4730,700,-700
2/5/20,United Kingdom,3230,585,-585
3/5/20,United Kingdom,2977,253,-253
4/5/20,United Kingdom,3383,273,-273
5/5/20,United Kingdom,3689,725,-725
6/5/20,United Kingdom,3836,647,-647
7/5/20,United Kingdom,3771,458,-458
8/5/20,United Kingdom,3052,580,-580
9/5/20,United Kingdom,2150,275,-275
10/5/20,United Kingdom,2322,217,-217
11/5/20,United Kingdom,3589,188,-188
12/5/20,United Kingdom,3395,615,-615
13/5/20,United Kingdom,3300,448,-448
14/5/20,United Kingdom,2618,353,-353
15/5/20,United Kingdom,2521,351,-351
16/5/20,United Kingdom,2072,411,-411
17/5/20,United Kingdom,1826,67,-67
18/5/20,United Kingdom,2577,146,-146
19/5/20,United Kingdom,3058,501,-501
20/5/20,United Kingdom,2712,329,-329
21/5/20,United Kingdom,2554,273,-273
22/5/20,United Kingdom,2041,291,-291
23/5/20,United Kingdom,1508,220,-220
24/5/20,United Kingdom,1355,379,-379
25/5/20,United Kingdom,1613,104,-104
26/5/20,United Kingdom,1659,131,-131
27/5/20,United Kingdom,1809,422,-422
28/5/20,United Kingdom,1736,343,-343
29/5/20,United Kingdom,1508,274,-274
30/5/20,United Kingdom,1107,154,-154
31/5/20,United Kingdom,1070,60,-60
1/6/20,United Kingdom,1444,86,-86
2/6/20,United Kingdom,1470,250,-250
3/6/20,United Kingdom,1349,254,-254
4/6/20,United Kingdom,1238,130,-130
5/6/20,United Kingdom,1110,258,-258
6/6/20,United Kingdom,794,143,-143
7/6/20,United Kingdom,718,54,-54
8/6/20,United Kingdom,1094,47,-47
9/6/20,United Kingdom,1159,197,-197
10/6/20,United Kingdom,1186,164,-164
11/6/20,United Kingdom,1007,76,-76
12/6/20,United Kingdom,1054,131,-131
13/6/20,United Kingdom,888,107,-107
14/6/20,United Kingdom,807,27,-27
15/6/20,United Kingdom,1031,29,-29
16/6/20,United Kingdom,1083,120,-120
17/6/20,United Kingdom,999,110,-110
18/6/20,United Kingdom,1020,67,-67
19/6/20,United Kingdom,984,84,-84
20/6/20,United Kingdom,666,71,-71
21/6/20,United Kingdom,624,31,-31
22/6/20,United Kingdom,892,13,-13
23/6/20,United Kingdom,882,94,-94
24/6/20,United Kingdom,777,87,-87
25/6/20,United Kingdom,697,99,-99
26/6/20,United Kingdom,639,77,-77
27/6/20,United Kingdom,634,40,-40
28/6/20,United Kingdom,407,31,-31
29/6/20,United Kingdom,620,21,-21
30/6/20,United Kingdom,404,54,-54
1/7/20,United Kingdom,63,97,-97
2/7/20,United Kingdom,6,41,-41
3/7/20,United Kingdom,502,49,-49
4/7/20,United Kingdom,625,32,-32
5/7/20,United Kingdom,519,19,-19
6/7/20,United Kingdom,359,11,-11
7/7/20,United Kingdom,584,54,-54
8/7/20,United Kingdom,637,57,-57
9/7/20,United Kingdom,643,31,-31
10/7/20,United Kingdom,524,34,-34
11/7/20,United Kingdom,826,17,-17
12/7/20,United Kingdom,650,9,-9
13/7/20,United Kingdom,537,10,-10
14/7/20,United Kingdom,1240,44,-44
15/7/20,United Kingdom,538,26,-26
16/7/20,United Kingdom,647,24,-24
17/7/20,United Kingdom,687,26,-26
18/7/20,United Kingdom,829,9,-9
19/7/20,United Kingdom,726,11,-11
20/7/20,United Kingdom,586,10,-10
21/7/20,United Kingdom,445,25,-25
22/7/20,United Kingdom,563,17,-17
23/7/20,United Kingdom,779,9,-9
24/7/20,United Kingdom,769,32,-32
25/7/20,United Kingdom,770,15,-15
26/7/20,United Kingdom,750,8,-8
27/7/20,United Kingdom,688,3,-3
28/7/20,United Kingdom,553,21,-21
29/7/20,United Kingdom,802,34,-34
30/7/20,United Kingdom,847,0,0
31/7/20,United Kingdom,883,20,-20
1/8/20,United Kingdom,769,13,-13
2/8/20,United Kingdom,747,5,-5
3/8/20,United Kingdom,942,1,-1
4/8/20,United Kingdom,675,18,-18
5/8/20,United Kingdom,906,14,-14
6/8/20,United Kingdom,964,18,-18
7/8/20,United Kingdom,900,12,-12
8/8/20,United Kingdom,765,3,-3
9/8/20,United Kingdom,1113,5,-5
10/8/20,United Kingdom,818,18,-18
11/8/20,United Kingdom,1150,13,-13
12/8/20,United Kingdom,1039,20,-20
13/8/20,United Kingdom,1148,18,-18
14/8/20,United Kingdom,1461,11,-11
15/8/20,United Kingdom,1042,3,-3
16/8/20,United Kingdom,1111,5,-5
17/8/20,United Kingdom,721,3,-3
18/8/20,United Kingdom,1113,12,-12
19/8/20,United Kingdom,831,17,-17
20/8/20,United Kingdom,1195,6,-6
21/8/20,United Kingdom,1060,2,-2
22/8/20,United Kingdom,1332,18,-18
23/8/20,United Kingdom,1048,6,-6
24/8/20,United Kingdom,977,4,-4
25/8/20,United Kingdom,1201,16,-16
26/8/20,United Kingdom,1146,17,-17
27/8/20,United Kingdom,1542,12,-12
28/8/20,United Kingdom,1297,9,-9
29/8/20,United Kingdom,1110,12,-12
30/8/20,United Kingdom,1752,1,-1
31/8/20,United Kingdom,1415,3,-3
1/9/20,United Kingdom,1332,3,-3
2/9/20,United Kingdom,1514,10,-10
3/9/20,United Kingdom,1779,14,-14
4/9/20,United Kingdom,1978,10,-10
5/9/20,United Kingdom,1827,12,-12
6/9/20,United Kingdom,2987,2,-2
7/9/20,United Kingdom,2953,3,-3
8/9/20,United Kingdom,2481,32,-32
9/9/20,United Kingdom,2681,8,-8
10/9/20,United Kingdom,2931,14,-14
11/9/20,United Kingdom,3544,6,-6
12/9/20,United Kingdom,3504,9,-9
13/9/20,United Kingdom,3338,5,-5
14/9/20,United Kingdom,2625,9,-9
15/9/20,United Kingdom,3115,27,-27
16/9/20,United Kingdom,4007,20,-20
17/9/20,United Kingdom,3410,21,-21
18/9/20,United Kingdom,4329,27,-27
19/9/20,United Kingdom,4429,27,-27
20/9/20,United Kingdom,3899,18,-18
21/9/20,United Kingdom,4378,11,-11
22/9/20,United Kingdom,4936,37,-37
23/9/20,United Kingdom,6187,37,-37
24/9/20,United Kingdom,6644,40,-40
25/9/20,United Kingdom,6878,34,-34
26/9/20,United Kingdom,6050,35,-35
27/9/20,United Kingdom,5700,17,-17
28/9/20,United Kingdom,4056,13,-13
29/9/20,United Kingdom,7156,72,-72
30/9/20,United Kingdom,7117,71,-71
1/10/20,United Kingdom,6929,59,-59
2/10/20,United Kingdom,6994,66,-66
3/10/20,United Kingdom,12885,49,-49
4/10/20,United Kingdom,22965,33,-33
5/10/20,United Kingdom,12603,19,-19
6/10/20,United Kingdom,14557,76,-76
7/10/20,United Kingdom,14173,70,-70
8/10/20,United Kingdom,17550,77,-77
9/10/20,United Kingdom,13888,87,-87
10/10/20,United Kingdom,15175,81,-81
11/10/20,United Kingdom,12882,65,-65
12/10/20,United Kingdom,14011,50,-50
13/10/20,United Kingdom,17250,143,-143
14/10/20,United Kingdom,19751,137,-137
15/10/20,United Kingdom,18996,138,-138
16/10/20,United Kingdom,15657,136,-136
17/10/20,United Kingdom,16186,150,-150
18/10/20,United Kingdom,16994,67,-67
19/10/20,United Kingdom,18830,80,-80
20/10/20,United Kingdom,21365,241,-241
21/10/20,United Kingdom,26707,191,-191
22/10/20,United Kingdom,21257,189,-189
23/10/20,United Kingdom,20559,224,-224
24/10/20,United Kingdom,23033,174,-174
25/10/20,United Kingdom,19797,151,-151
26/10/20,United Kingdom,20900,102,-102
27/10/20,United Kingdom,22924,367,-367
28/10/20,United Kingdom,24714,310,-310
29/10/20,United Kingdom,23078,280,-280
30/10/20,United Kingdom,24418,274,-274
31/10/20,United Kingdom,21919,326,-326
1/11/20,United Kingdom,23261,162,-162
2/11/20,United Kingdom,18967,136,-136
3/11/20,United Kingdom,20078,397,-397
4/11/20,United Kingdom,25206,492,-492
5/11/20,United Kingdom,24164,378,-378
6/11/20,United Kingdom,23322,355,-355
7/11/20,United Kingdom,24979,413,-413
8/11/20,United Kingdom,20580,156,-156
9/11/20,United Kingdom,21397,195,-195
10/11/20,United Kingdom,20451,532,-532
11/11/20,United Kingdom,23000,596,-596
12/11/20,United Kingdom,33517,563,-563
13/11/20,United Kingdom,27316,376,-376
14/11/20,United Kingdom,26876,462,-462
15/11/20,United Kingdom,24977,168,-168
16/11/20,United Kingdom,21416,214,-214
17/11/20,United Kingdom,20060,599,-599
18/11/20,United Kingdom,19645,529,-529
19/11/20,United Kingdom,22936,502,-502
20/11/20,United Kingdom,20274,511,-511
21/11/20,United Kingdom,19921,340,-340
22/11/20,United Kingdom,18667,399,-399
23/11/20,United Kingdom,15465,207,-207
24/11/20,United Kingdom,11344,608,-608
25/11/20,United Kingdom,18261,695,-695
26/11/20,United Kingdom,17557,498,-498
27/11/20,United Kingdom,14821,520,-520
28/11/20,United Kingdom,15891,479,-479
29/11/20,United Kingdom,12164,215,-215
30/11/20,United Kingdom,12428,203,-203
1/12/20,United Kingdom,13497,603,-603
2/12/20,United Kingdom,16237,648,-648
3/12/20,United Kingdom,14951,414,-414
4/12/20,United Kingdom,16382,504,-504
5/12/20,United Kingdom,15579,397,-397
6/12/20,United Kingdom,17372,231,-231
7/12/20,United Kingdom,14774,189,-189
8/12/20,United Kingdom,12386,599,-599
9/12/20,United Kingdom,16634,533,-533
10/12/20,United Kingdom,21066,516,-516
11/12/20,United Kingdom,21784,424,-424
12/12/20,United Kingdom,21554,520,-520
13/12/20,United Kingdom,18541,144,-144
14/12/20,United Kingdom,20377,233,-233
15/12/20,United Kingdom,18569,506,-506
16/12/20,United Kingdom,25300,612,-612
17/12/20,United Kingdom,35532,532,-532
18/12/20,United Kingdom,28560,490,-490
19/12/20,United Kingdom,27249,537,-537
20/12/20,United Kingdom,36084,326,-326
21/12/20,United Kingdom,33517,215,-215
22/12/20,United Kingdom,36931,691,-691
23/12/20,United Kingdom,39387,748,-748
24/12/20,United Kingdom,39149,575,-575
25/12/20,United Kingdom,32803,570,-570
26/12/20,United Kingdom,34788,211,-211
27/12/20,United Kingdom,32493,347,-347
28/12/20,United Kingdom,41460,357,-357
29/12/20,United Kingdom,53275,458,-458
30/12/20,United Kingdom,50239,982,-982
31/12/20,United Kingdom,56029,965,-965
1/1/21,United Kingdom,53458,615,-615
2/1/21,United Kingdom,57853,445,-445
3/1/21,United Kingdom,55157,455,-455
4/1/21,United Kingdom,58923,410,-410
5/1/21,United Kingdom,61087,881,-881
6/1/21,United Kingdom,62556,1042,-1042
7/1/21,United Kingdom,52787,1162,-1162
8/1/21,United Kingdom,68192,1333,-1333
9/1/21,United Kingdom,60098,1035,-1035
10/1/21,United Kingdom,55026,567,-567
11/1/21,United Kingdom,46275,529,-529
12/1/21,United Kingdom,45648,1246,-1246
13/1/21,United Kingdom,47662,1568,-1568
14/1/21,United Kingdom,48804,1253,-1253
15/1/21,United Kingdom,55885,1285,-1285
16/1/21,United Kingdom,41428,1299,-1299
17/1/21,United Kingdom,38670,682,-682
18/1/21,United Kingdom,37610,602,-602
19/1/21,United Kingdom,33454,1612,-1612
20/1/21,United Kingdom,38992,1826,-1826
21/1/21,United Kingdom,37977,1296,-1296
22/1/21,United Kingdom,40321,1401,-1401
23/1/21,United Kingdom,33652,1352,-1352
24/1/21,United Kingdom,30111,611,-611
25/1/21,United Kingdom,22244,594,-594
26/1/21,United Kingdom,20167,1636,-1636
27/1/21,United Kingdom,25369,1726,-1726
28/1/21,United Kingdom,28811,1239,-1239
29/1/21,United Kingdom,29145,1248,-1248
30/1/21,United Kingdom,23400,1205,-1205
31/1/21,United Kingdom,21190,590,-590
1/2/21,United Kingdom,18668,407,-407
2/2/21,United Kingdom,16906,1451,-1451
3/2/21,United Kingdom,19215,1322,-1322
4/2/21,United Kingdom,20734,915,-915
5/2/21,United Kingdom,19204,1015,-1015
6/2/21,United Kingdom,18363,828,-828
7/2/21,United Kingdom,15904,376,-376
8/2/21,United Kingdom,14138,333,-333
9/2/21,United Kingdom,12441,1052,-1052
10/2/21,United Kingdom,13077,1002,-1002
11/2/21,United Kingdom,13543,680,-680
12/2/21,United Kingdom,15198,759,-759
13/2/21,United Kingdom,13355,621,-621
14/2/21,United Kingdom,10991,259,-259
15/2/21,United Kingdom,9776,235,-235
16/2/21,United Kingdom,10636,799,-799
17/2/21,United Kingdom,12760,738,-738
18/2/21,United Kingdom,12095,455,-455
19/2/21,United Kingdom,12099,533,-533
20/2/21,United Kingdom,10453,446,-446
21/2/21,United Kingdom,9835,217,-217
22/2/21,United Kingdom,10659,178,-178
23/2/21,United Kingdom,8523,548,-548
24/2/21,United Kingdom,9947,443,-443
25/2/21,United Kingdom,10020,324,-324
26/2/21,United Kingdom,8588,345,-345
27/2/21,United Kingdom,7457,291,-291
28/2/21,United Kingdom,6055,144,-144
1/3/21,United Kingdom,5462,104,-104
2/3/21,United Kingdom,6411,343,-343
3/3/21,United Kingdom,6420,487,-487
4/3/21,United Kingdom,6644,242,-242
5/3/21,United Kingdom,6024,236,-236
6/3/21,United Kingdom,6118,159,-159
7/3/21,United Kingdom,5260,82,-82
8/3/21,United Kingdom,4823,65,-65
9/3/21,United Kingdom,5869,231,-231
10/3/21,United Kingdom,6021,190,-190
11/3/21,United Kingdom,6835,181,-181
12/3/21,United Kingdom,6684,176,-176
13/3/21,United Kingdom,5617,122,-122
14/3/21,United Kingdom,4695,52,-52
